,gene_numb,rxn_numb,aerobic_growth,aerobic_rxns,anaerobic_growth,anaerobic_rxns,type
BCC_3.re,1113,4131,0.087944073822767,625,0.0240246350070434,460,Human
BCD_8.re,1112,4127,0.0879440738227663,516,0.0240246350070437,709,Human
BCE_8.re,1112,4129,0.0879440738227664,510,0.0240246350070436,537,Human
BCF_8.re,1111,4127,0.0879440738227665,528,0.0240246350125059,745,Human
BCG_8.re,1112,4126,0.0,384,0.0,0,Human
BCH_5.re,1115,4126,0.0879440738227669,553,0.0240246350070438,702,Human
BCI_8.re,1108,4115,0.0879440738227666,592,0.0240246350070428,724,Human
BCK_8.re,1117,4133,0.0879440754651672,517,0.0240246350070435,705,Human
BCL_5.re,1110,4125,0.0879440738227661,505,0.0240246350070435,663,Human
BCM_8.re,1118,4132,0.0879440754651659,651,0.0240246350070434,701,Human
BCN_8.re,1115,4131,0.0879441294385434,622,0.0240246350070438,710,Human
BCP_8.re,1117,4132,0.0879440754651673,676,0.0240246350070425,584,Human
BCQ_8.re,1115,4134,-7.746405206647114e-33,447,0.0,0,Human
BCS_8.re,1104,4126,1.526427996068806e-31,560,0.0,0,Soil
BCT_8.re,1105,4130,1.907104446431092e-33,608,0.0,0,Soil
BCV_8.re,1112,4127,0.0879440754651654,503,0.0240246350071234,556,Soil
BDA_8.re,1111,4128,0.087944075465166,515,0.0240246350070437,626,Soil
BDB_8.re,1119,4131,0.0879440754651657,508,0.0240246350070436,556,Soil
BDC_8.re,1113,4116,0.0879441294385422,654,0.0240246350070436,555,Soil
BDD_8.re,1117,4131,0.0879440754651658,704,0.0240246350067967,694,Soil
BDE_8.re,1112,4129,0.077107604677065,646,0.0,0,Soil
BDF_8.re,1118,4121,0.0879441294385424,547,0.0240246350070435,593,Soil
BDG_5.re,1110,4127,0.0771076555528669,523,0.0,0,Soil
BDH_5.re,1111,4128,0.0771076553262656,506,0.0,0,Soil
BDI_5.re,1118,4131,0.0879440754651652,569,0.0240246350070435,735,Soil
BDK_5.re,1118,4131,0.0879440754651658,641,0.0240246350070435,719,Soil
BDL_5.re,1104,4116,0.0771076555528674,630,0.0,0,Beer
BDM_5.re,1119,4134,0.0879441294385424,523,0.0240246350070438,688,Soil
BDN_5.re,1103,4131,0.0858148898529819,637,0.0187658272647447,708,Soil
BDP_5.re,1112,4127,0.087944073822767,723,0.0240246350070437,666,Human
BDQ_6.re,1113,4128,0.0879440738227671,620,0.0240246350070436,561,Human
BDR_6.re,1109,4129,0.0771076555528676,546,0.0,0,Human
BDS_6.re,1113,4129,0.0879440754651678,652,0.0240246350070435,769,Human
BDT_6.re,1116,4132,0.087944075465166,602,0.0240246350070435,690,Human
BDV_6.re,1113,4129,0.0879440754651669,565,0.0240246350065224,662,Human
BEA_6.re,1114,4128,0.087944073822767,578,0.0240246350070436,567,Human
BEB_6.re,1114,4128,0.087944075465166,691,0.0240246350070436,773,Human
BEC_6.re,1112,4128,0.0879440738227674,614,0.0240246350070435,574,Human
BED_6.re,1111,4125,0.0879440738227673,479,0.0240246350070435,541,Human
BEE_6.re,1114,4129,0.0879440754651669,515,0.0240246350070436,708,Human
BEF_7.re,1112,4135,0.0771076553262663,490,0.0,0,Fermentation-unassigned
BEG_7.re,1118,4134,0.0771076555528689,514,0.0,0,Industrial-unassigned
BEH_7.re,1116,4136,0.0879440738227676,549,0.0240246350070435,479,Fermentation-unassigned
BEI_7.re,1103,4120,0.0879440738227667,578,0.0240246350070431,613,Beer
BEK_7.re,1100,4119,0.0879440738227668,669,0.0240246350070436,686,Beer
BEM_7.re,1101,4119,0.0858148898529806,689,0.018765827264843,508,Beer
BEN_7.re,1107,4123,0.0879440738227673,655,0.0240246350070435,527,Beer
BEP_4.re,1125,4137,0.0879440754651658,535,0.0240246350070436,683,Unknown
BEQ_4.re,1124,4135,0.0879440754651673,584,0.0240246350070435,605,Wine
BER_2.re,1117,4134,0.0771076553262669,652,0.0,0,Wine
BES_2.re,1124,4139,0.0771076553262669,631,0.0,0,Wine
BET_1.re,1118,4147,0.0771076553262685,635,0.0,0,Soil
BEV_3.re,1119,4147,0.0771076553262685,635,0.0,0,Soil
BFA_3.re,1114,4129,0.0771076553262659,553,0.0,1,Soil
BFB_4.re,1120,4135,0.0879441294385428,518,0.0240246350070436,523,Soil
BFC_3.re,1121,4138,0.0771076553262668,696,0.0,0,Fermentation-unassigned
BFD_1.re,1119,4136,0.0771076553262636,555,0.0,0,Fruit
BFH_3.re,1100,4121,0.0771076555528686,487,0.0,0,Dairy
BFK_2.re,1125,4138,0.0879440754651668,510,0.0240246350070434,592,Tree
BFL_4.re,1117,4133,0.087944073822767,666,0.0240246350070435,572,Tree
BFN_4.re,1100,4114,0.0771076553262664,665,0.0,0,Tree
BFP_3.re,1120,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
BFQ_8.re,1119,4134,0.0771076553262662,649,0.0,0,Cider
BFR_8.re,1117,4134,0.0771076553262662,649,0.0,0,Cider
BFS_8.re,1103,4114,0.0879440738227666,537,0.024024635006018,720,Dairy
BFT_8.re,1101,4125,0.0771076555528685,632,0.0,0,Dairy
BFV_8.re,1106,4122,1.5904378137047728e-18,293,0.0,0,Dairy
BGA_7.re,1104,4117,-3.691970655021832e-18,368,0.0,0,Dairy
BGB_7.re,1103,4119,0.0771076553262676,693,0.0,0,Dairy
BGC_8.re,1098,4115,9.811695582527748e-19,544,0.0,0,Dairy
BGD_8.re,1100,4114,8.969943590868314e-33,456,0.0,0,Dairy
BGE_8.re,1100,4124,0.0,52,0.0,0,Dairy
BGF_8.re,1106,4124,0.0,46,0.0,0,Dairy
BGG_8.re,1103,4122,0.0,57,0.0,0,Dairy
BGH_1.re,1109,4127,0.0,68,0.0,0,Dairy
BGI_1.re,1104,4121,0.0879440754651659,488,0.0240246350070616,663,Dairy
BGK_1.re,1102,4125,0.0,80,0.0,0,Dairy
BGL_1.re,1106,4124,0.0879440738227679,600,0.0240246350084778,666,Dairy
BGM_1.re,1105,4127,0.0879441294385425,646,0.0240246350070059,787,Dairy
BGN_1.re,1101,4120,0.0771076555528681,522,0.0,0,Dairy
BGP_1.re,1112,4127,0.0879441294385411,670,0.0240246350075225,667,Dairy
BGQ_1.re,1099,4116,-8.765726927501726e-19,526,0.0,0,Dairy
BGR_1.re,1101,4121,0.0,46,0.0,0,Dairy
BGS_1.re,1102,4120,0.0771076553262671,615,0.0,0,Dairy
BGT_2.re,1105,4122,0.0771076555528688,539,0.0,0,Dairy
BGV_2.re,1106,4121,0.0879441294385413,580,0.0240246350070436,556,Dairy
BHA_2.re,1105,4121,0.0879440738227681,560,0.0240246350070439,564,Beer
BHB_2.re,1115,4131,0.0879440754651661,500,0.0240246350070435,583,Bakery
BHC_2.re,1121,4136,0.0879440754651656,658,0.0240246350069374,619,Cider
BHD_2.re,1115,4129,0.0,39,0.0,0,Cider
BHE_2.re,1122,4137,0.0879440754651658,504,0.0240246350070443,640,Cider
BHF_2.re,1124,4137,0.087944073822767,523,0.0240246350070436,511,Cider
BHG_2.re,1121,4136,0.087944073822767,496,0.0240246350061518,767,Cider
BHH_2.re,1118,4136,0.0771076019578415,519,0.0,0,Cider
BHI_4.re,1118,4134,0.0879440738227649,610,0.0240246350070436,748,Cider
BHK_4.re,1117,4129,0.0879440754651649,531,0.0240246350070433,721,Cider
BHL_4.re,1118,4130,0.0879440754651676,693,0.0240246350070436,631,Cider
BHM_4.re,1121,4135,0.0,36,0.0,0,Cider
BHN_4.re,1119,4134,0.0879440754651655,609,0.0240246350070435,595,Fermentation-unassigned
BHP_4.re,1114,4131,0.0879440738227679,538,0.0240246350070434,665,Fermentation-unassigned
BHQ_4.re,1114,4130,0.0879440738227671,609,0.0240246350070436,641,Fermentation-unassigned
BHR_4.re,1113,4129,0.0879440738227668,680,0.0240246350070243,723,Fermentation-unassigned
BHS_1.re,1116,4131,0.0879440738227662,518,0.0240246350070436,612,Fermentation-unassigned
BHT_1.re,1123,4132,0.0879440754651656,675,0.0240246350070433,571,Cider
BHV_1.re,1120,4133,0.0879440754651659,481,0.0240246350070433,579,Wine
BIA_1.re,1121,4134,0.0879440754651665,549,0.0240246350078817,693,Wine
BIB_1.re,1119,4130,0.0879440754651647,510,0.0240246350070436,688,Wine
BIC_1.re,1122,4134,0.0879440754651655,609,0.0240246350070435,595,Wine
BID_1.re,1123,4133,0.0879440754651669,588,0.0240246350070436,601,Bakery
BIE_1.re,1107,4130,-3.765971409097397e-30,607,0.0,0,Wine
BIF_1.re,1120,4134,0.0879440754651672,544,0.0240246350070434,586,Wine
BIG_1.re,1122,4138,0.0879440754651653,577,0.0240246350070433,789,Wine
BIH_4.re,1122,4148,0.0879440754651662,639,0.0240246350070435,454,Wine
BII_4.re,1126,4148,0.0879440754651658,490,0.0240246350070436,530,Wine
BIK_3.re,1121,4133,0.0879440754651665,668,0.0240246350070435,710,Wine
BIL_3.re,1124,4145,0.0879440754651651,512,0.0240246350070454,584,Wine
BIM_3.re,1117,4130,0.0771076553262656,645,0.0,0,Wine
BIN_3.re,1121,4137,0.0879440754651661,503,0.0240246350070435,618,Wine
BIP_3.re,1120,4132,0.0879440754651678,510,0.0240246350070435,615,Wine
BIQ_3.re,1118,4135,0.0771076553262662,655,0.0,0,Wine
BIR_2.re,1113,4127,0.0770691378860243,689,0.0,0,Wine
BIS_2.re,1122,4138,0.0771076555528684,540,0.0,0,Wine
BIT_2.re,1114,4127,0.077107604677065,697,0.0,0,Wine
BKA_2.re,1120,4132,0.0879440754651695,484,0.0240246350070428,571,Fruit
BKC_1.re,1122,4147,0.0879440754651661,543,0.0240246350070437,752,Wine
BKD_1.re,1118,4134,0.0879440738227665,628,0.0240246350070437,736,Soil
BKE_1.re,1122,4137,0.0879440754651656,558,0.0240246350070436,582,Wine
BKF_3.re,1120,4133,0.0879440754651655,609,0.0240246350070434,532,Wine
BKG_3.re,1116,4132,0.0879440738227662,476,0.0240246350070437,642,Wine
BKH_1.re,1119,4133,0.0879440754651662,584,0.0240246350070434,619,Wine
BKI_2.re,1119,4134,0.0879440754651664,628,0.0240246350070433,623,Wine
BKK_2.re,1120,4134,0.0879440754651665,549,0.0240246350078817,693,Unknown
BKL_1.re,1121,4134,0.0879440754651665,549,0.0240246350078817,693,Wine
BKM_1.re,1122,4134,0.0879440754651674,526,0.0240246350070435,516,Wine
BKN_2.re,1119,4136,0.0771076553262665,650,0.0,0,Wine
BKP_1.re,1120,4134,-2.4925320800532617e-18,503,0.0,0,Wine
BKQ_2.re,1124,4139,0.0879440754651665,508,0.0240246350070436,653,Unknown
BKR_1.re,1116,4132,0.077107604677066,620,0.0,0,Wine
BKS_1.re,1121,4131,0.0879440738227664,579,0.0240246350070435,550,Wine
BKT_2.re,1118,4133,0.0771076553262662,655,0.0,0,Wine
BLA_4.re,1121,4134,0.0879440754651665,549,0.0240246350078817,693,Wine
BLB_4.re,1128,4141,0.0879440754651653,675,0.0240246350070436,672,Wine
BLC_4.re,1118,4129,5.048949129106163e-35,551,0.0,0,Wine
BLD_3.re,1119,4133,0.077107655326266,507,0.0,0,Wine
BLE_2.re,1120,4134,0.0879440754651672,544,0.0240246350070434,586,Wine
BLF_2.re,1126,4134,0.0879015878472803,532,0.0239981697186544,537,Wine
BLG_1.re,1119,4132,0.0771076555528682,679,0.0,0,Wine
BLH_1.re,1120,4134,0.0879440754651658,541,0.0240246350070434,512,Wine
BLI_3.re,1122,4136,0.0771076046770655,656,0.0,0,Wine
BLK_2.re,1124,4138,0.0879440754651668,659,0.0240246350070434,683,Wine
BLL_1.re,1118,4132,0.0879440754651665,521,0.0240246350070435,586,Wine
BLM_3.re,1122,4135,0.0879440754651656,558,0.0240246350070436,508,Wine
BLN_2.re,1121,4131,0.0771076555528678,570,0.0,0,Wine
BLP_5.re,1120,4130,0.0771076553262663,674,0.0,0,Wine
BLQ_1.re,1116,4132,0.0771076553262626,647,0.0,0,Wine
BLR_3.re,1115,4129,0.0770690872874129,561,0.0,0,Fruit
BLS_5.re,1119,4145,0.0771076555528689,530,0.0,0,Wine
BLT_2.re,1129,4138,0.0879440754651661,513,0.024024635007043,640,Wine
BLV_3.re,1121,4134,0.0879440754651666,596,0.0240246350070434,756,Wine
BMA_2.re,1120,4142,0.0879440738227673,506,0.0240246350070435,568,Tree
BMB_1.re,1118,4143,0.0771076555528689,646,0.0,0,Tree
BMC_1.re,1120,4142,0.0879440738227673,506,0.0240246350070435,568,Tree
BMD_5.re,1107,4127,0.0771076553262668,606,0.0,0,Human
BMF_1.re,1106,4131,0.0768017208457737,603,0.0,0,Human
BMG_2.re,1101,4090,-1.4861269596401736e-31,617,0.0,0,Human
BMH_5.re,1121,4134,0.0879440754651658,541,0.0240246350070434,512,Human
BMI_4.re,1120,4134,0.0879440754651658,541,0.0240246350070434,512,Human
BMK_5.re,1117,4129,0.0879440754651664,495,0.024024635007043,727,Human
BMN_4.re,1118,4130,0.0879440754651662,562,0.0240246350057955,705,Human
BMQ_5.re,1098,4105,0.0,152,0.0,0,Human
BMR_2.re,1116,4131,0.0879440738227665,565,0.0240246350070436,710,Soil
BMV_2.re,1112,4133,0.0771076555528663,634,0.0,0,Soil
BNA_4.re,1108,4123,-1.843587147740517e-18,586,0.0,0,Soil
BNB_4.re,1115,4132,0.087944073822767,523,0.0240246350070437,666,Fruit
BNC_4.re,1112,4127,0.0771076553262639,555,0.0,0,Fruit
BND_3.re,1111,4126,0.0771076019578409,646,0.0,0,Fruit
BNE_2.re,1113,4130,0.0,57,0.0,0,Wine
BNF_4.re,1122,4137,0.0771076553262652,501,0.0,0,Wine
BNG_4.re,1115,4131,0.0879441294385427,627,0.0240246350070435,540,Wine
BNH_3.re,1123,4135,0.0879440754651638,494,0.0240246350070435,865,Wine
BNI_4.re,1120,4133,0.0771076555528691,609,0.0,0,Wine
BNK_4.re,1117,4134,0.0879440754651673,646,0.0240246350070436,533,Wine
BNL_4.re,1119,4130,0.0879015878472797,597,0.0239981697186545,520,Soil
BNM_4.re,1117,4131,0.0879440754651659,519,0.0240246350070437,629,Wine
BNN_2.re,1123,4135,0.0879440754651673,584,0.0240246350070435,605,Wine
BNP_4.re,1115,4134,0.077107601957842,616,0.0,0,Wine
BNQ_4.re,1122,4137,0.0879440754651656,558,0.0240246350070436,582,Wine
BNR_4.re,1117,4133,0.0879440754651673,646,0.0240246350070436,533,Wine
BNT_4.re,1126,4135,0.0879440754651661,690,0.0240246350070422,541,Soil
BNV_2.re,1120,4137,0.087944075465166,533,0.0240246350070436,510,Soil
BPA_4.re,1100,4113,2.5727265613523904e-18,590,0.0,0,Soil
BPB_4.re,1117,4136,0.0879440754651672,578,0.0240246350070435,738,Wine
BPC_4.re,1120,4137,0.0771076555528691,630,0.0,0,Wine
BPF_4.re,1119,4133,0.0879440754651657,565,0.0240246350073322,613,Fruit
BPG_4.re,1118,4128,0.0879440754651676,657,0.0240246350070433,673,Unknown
BPH_4.re,1118,4133,0.0879440754651664,628,0.0240246350070433,623,Unknown
BPI_4.re,1108,4122,4.40986419605886e-32,682,0.0,0,Unknown
BPK_4.re,1117,4135,0.0879440754651672,544,0.024024635007044,702,Soil
BPL_2.re,1118,4147,0.0771076019578405,607,0.0,0,Wine
BPM_4.re,1115,4131,0.0771076553262667,657,0.0,0,Wine
BPN_2.re,1108,4125,0.0,270,0.0,0,Wine
BPP_4.re,1123,4135,0.0771076553262668,561,0.0,0,Wine
BPQ_4.re,1122,4137,0.087944073822767,523,0.0240246350070436,511,Wine
BPR_4.re,1118,4135,0.0879441294385417,534,0.0240246350070437,559,Soil
BPT_5.re,1121,4135,0.0879440754651665,695,0.0240246350070435,638,Wine
BPV_4.re,1122,4136,0.0879440754651663,547,0.0240246350070436,698,Wine
BQA_4.re,1123,4139,0.0879440754651665,508,0.0240246350070436,653,Wine
BQB_4.re,1125,4135,0.0879440754651655,515,0.0240246350070435,731,Wine
BQC_4.re,1120,4136,0.0879440754651659,514,0.0240246350070438,528,Distillery
BQE_4.re,1123,4136,0.0879440754651666,516,0.0240246350070435,700,Wine
BQG_4.re,1119,4136,0.0771076553262664,509,0.0,0,Wine
BQH_4.re,1116,4132,0.0771076553262661,623,0.0,0,Wine
BQI_4.re,1119,4132,0.087944075465166,542,0.0240246350070435,570,Wine
BQM_4.re,1119,4136,0.0879440754651658,517,0.0240246350070435,688,Wine
BQN_4.re,1118,4134,0.0879441294385428,573,0.0240246350069757,557,Wine
BQP_4.re,1125,4139,0.0879440754651673,535,0.0240246350070436,618,Wine
BQQ_4.re,1118,4135,0.0879440754651655,550,0.0240246350070435,705,Wine
BQR_4.re,1117,4130,0.0879015878472793,502,0.0239981697186544,512,Soil
BQS_4.re,1117,4132,0.0879440754651667,592,0.0240246350070435,751,Wine
BQT_4.re,1117,4131,0.0879440754651678,510,0.0240246350070435,615,Wine
BRA_4.re,1120,4136,0.0771076553262659,640,0.0,0,Soil
BRB_4.re,1121,4137,0.0879440754651669,568,0.0240246350070437,759,Wine
BRC_4.re,1119,4137,0.0771076553262652,501,0.0,0,Wine
BRD_4.re,1120,4138,0.0879440754651668,510,0.0240246350070434,592,Unknown
BRE_4.re,1118,4136,0.0879441294385419,607,0.0240246350070436,562,Wine
BRF_4.re,1117,4131,0.0771076553262663,487,0.0,0,Wine
BRG_4.re,1119,4145,0.087944073822768,540,0.0240246350054599,730,Soil
BRH_4.re,1115,4132,0.0771076019578422,600,0.0,0,Wine
BRK_4.re,1119,4133,0.0879440754651647,545,0.0240246350070434,533,Industrial-unassigned
BRL_4.re,1115,4142,0.0,45,0.0,0,Unknown
BRM_4.re,1119,4140,0.0879440754651666,646,0.0240246350070438,703,Distillery
BRP_4.re,1099,4085,1.7309087173659038e-33,754,0.0,0,Beer
BRQ_4.re,1090,4015,0.0,193,0.0,0,Beer
BRV_4.re,1114,4132,0.077107604677065,555,0.0,0,Human
BSA_4.re,1120,4135,0.0879440754651654,529,0.0240246350070436,577,Wine
BSB_4.re,1125,4137,0.087944075465166,533,0.0240246350070436,510,Wine
BSC_4.re,1121,4136,0.0879440754651656,558,0.0240246350070436,582,Wine
BSD_4.re,1120,4137,0.0771076553262652,501,0.0,0,Wine
BSE_4.re,1121,4137,0.0879440754651653,577,0.0240246350070433,789,Wine
BSG_4.re,1120,4142,0.0879440754651678,590,0.0240246350070434,685,Wine
BSI_3.re,1105,4120,0.0879440738227664,592,0.0240246350070435,484,Beer
BSK_4.re,1113,4130,0.0879440738227674,545,0.0240246350070435,659,Unknown
BSL_4.re,1124,4136,0.0879440738227676,524,0.0240246350073759,752,Wine
BSM_3.re,1119,4135,0.0879440754651673,584,0.0240246350070437,574,Wine
BSN_5.re,1120,4136,0.087944075465167,687,0.0240246350070437,602,Wine
BSP_3.re,1123,4148,0.0879440754651658,490,0.0240246350070436,530,Wine
BSR_4.re,1122,4134,0.0879440738227667,628,0.0240246350070434,738,Wine
BSS_4.re,1114,4133,0.0879440738227666,635,0.0240246350070435,696,Wine
BST_3.re,1121,4148,0.0879440754651658,490,0.0240246350070436,530,Wine
BTA_5.re,1097,4087,-1.349881813179091e-13,698,0.0,1,Human
BTB_3.re,1099,4121,-1.3483550371668326e-31,669,0.0,0,Bakery
BTC_4.re,1114,4134,0.0879441294385416,568,0.0240246350070436,817,Bakery
BTF_4.re,1106,4125,2.0514061463382453e-18,509,0.0,0,Bakery
BTG_3.re,1116,4129,0.0879440738227659,613,0.024024635007796,636,Tree
BTH_3.re,1126,4139,0.077107655326266,501,0.0,0,Tree
BTI_4.re,1116,4131,0.0879441294385434,497,0.0240246350070437,630,Tree
BTL_3.re,1119,4138,0.0771076555528684,540,0.0,0,Wine
BTN_4.re,1125,4138,0.0879440754651665,641,0.0240246350070435,518,Wine
BTP_5.re,1114,4129,0.087944073822766,607,0.0240246350070437,545,Wine
BTR_4.re,1118,4126,0.0879441294385416,628,0.0240246350070434,637,Wine
BTS_3.re,1113,4126,0.0879440738227665,561,0.0240246350070436,565,Sake
BTT_3.re,1116,4134,0.0879440754651668,514,0.0240246350070452,550,Distillery
BTV_5.re,1122,4134,0.0879440754651662,677,0.0240246350070437,660,Distillery
BVA_4.re,1112,4127,0.0879440754651661,625,0.0240246350070434,628,Bioethanol
BVB_6.re,1109,4131,0.0879440754651662,630,0.0240246350070436,546,Bioethanol
BVC_6.re,1114,4128,0.0879440754651654,635,0.0240246350070434,664,Bioethanol
BVD_5.re,1113,4133,0.0771076555528686,485,0.0,0,Bioethanol
BVE_4.re,1120,4135,0.0879440754651662,582,0.0240246350070435,515,Bioethanol
BVF_5.re,1105,4131,0.0771076553262668,657,0.0,0,Bioethanol
BVG_4.re,1103,4127,0.0771076046770658,644,0.0,0,Bioethanol
BVH_1.re,1113,4133,0.0879440754651656,573,0.0240246350065373,776,Bioethanol
BVK_2.re,1124,4136,0.0879440754651654,529,0.0240246350070436,577,Wine
BVM_3.re,1124,4133,0.0879440754651659,481,0.0240246350070433,579,Wine
BVT_3.re,1119,4138,0.0879440738227669,548,0.0240246350440392,760,Wine
BVV_4.re,1119,4138,0.0879440738227669,548,0.0240246350440392,760,Wine
CAA_2.re,1115,4129,0.0879440738227673,515,0.0240246350070436,619,Wine
CAB_4.re,1118,4134,0.0879440738227667,532,0.0240246350070436,727,Wine
CAC_2.re,1119,4138,0.0879440738227669,548,0.0240246350440392,760,Wine
CAD_4.re,1119,4138,0.0879440738227669,548,0.0240246350070427,517,Wine
CAE_2.re,1119,4136,0.0771076553262665,650,0.0,0,Wine
CAF_2.re,1119,4136,0.0771076553262665,650,0.0,0,Wine
CAH_4.re,1121,4134,1.6716258224514586e-19,383,0.0,0,Wine
CAI_2.re,1120,4136,0.0879440738227665,583,0.0240246350070436,626,Wine
CAK_4.re,1115,4133,0.077107655326266,495,0.0,0,Wine
CAL_3.re,1118,4135,0.0879440754651672,544,0.0240246350070434,586,Wine
CAM_2.re,1124,4137,0.0879440738227659,501,0.0240246350070436,527,Wine
CAN_4.re,1112,4130,0.0879440738227675,629,0.0240246350070435,596,Wine
CAP_4.re,1116,4134,0.0879440738227667,532,0.0240246350070436,727,Wine
CAQ_3.re,1119,4133,0.0771076553262662,652,0.0,0,Wine
CAR_3.re,1121,4138,0.0879440738227669,548,0.0240246350440392,760,Wine
CAS_1.re,1121,4138,0.0879440738227669,548,0.0240246350440392,760,Wine
CAT_6.re,1122,4138,0.0879440738227669,548,0.0240246350070427,517,Wine
CAV_4.re,1119,4136,0.0879440738227665,583,0.024024635007043,700,Wine
CBA_3.re,1122,4134,1.6716258224514586e-19,383,0.0,0,Wine
CBB_4.re,1115,4131,0.0771076019578416,700,0.0,0,Wine
CBC_6.re,1115,4132,0.0879440738227657,510,0.0240246350070435,784,Wine
CBD_6.re,1118,4136,0.0879440738227665,583,0.024024635007043,700,Wine
CBE_5.re,1117,4128,0.087944073822767,661,0.0240246350070435,750,Wine
CBG_3.re,1124,4138,0.0879440754651668,510,0.0240246350070434,592,Wine
CBH_1.re,1122,4137,0.0879440754651656,558,0.0240246350070436,582,Wine
CBI_2.re,1121,4137,0.087944073822767,523,0.0240246350070436,511,Wine
CBK_4.re,1118,4131,0.0,110,0.0,0,Insect
CBL_2.re,1106,4127,3.007263084519916e-32,429,0.0,0,Insect
CBM_4.re,1104,4123,4.605923302032332e-33,591,0.0,0,Insect
CBN_5.re,1126,4138,0.0879440754651659,496,0.0240246350070435,716,Beer
CCC_3.re,1116,4140,0.087944075465165,520,0.0240246350070434,600,Flower
CCD_4.re,1116,4140,0.087944075465165,520,0.0240246350070434,600,Flower
CCE_6.re,1117,4144,0.0879440754651653,594,0.0240246350070436,738,Flower
CCF_6.re,1116,4140,0.087944075465165,520,0.0240246350070434,600,Insect
CCG_4.re,1119,4143,0.0879440754651675,503,0.024024635008244,782,Fruit
CCH_4.re,1121,4145,0.0879440754651673,503,0.0240246350063318,617,Insect
CCI_4.re,1118,4142,0.0879440754651662,609,0.0240246350060107,706,Insect
CCL_1.re,1116,4130,0.087944073822767,638,0.0240246350070434,536,Tree
CCM_1.re,1125,4137,0.0879440754651658,535,0.0240246350070436,683,Tree
CCN_1.re,1120,4131,0.0879440738227656,604,0.0240246350070434,519,Fruit
CCP_1.re,1120,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
CCQ_1.re,1115,4134,0.0771076555528689,514,0.0,0,Tree
CCR_1.re,1120,4135,0.0879440738227673,480,0.0240246350070437,664,Tree
CCS_1.re,1120,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
CCT_2.re,1120,4137,0.0879440738227679,622,0.0240246350070434,547,Tree
CCV_1.re,1123,4146,0.0879440738227674,544,0.0240246350070435,613,Tree
CDA_2.re,1121,4136,0.087944075465167,563,0.0240246350067559,671,Tree
CDB_2.re,1121,4135,0.0879440738227673,480,0.0240246350070435,655,Soil
CDC_3.re,1117,4132,0.0879440738227668,609,0.0240246350070435,528,Tree
CDD_2.re,1117,4131,0.0879440738227683,576,0.0240246350070436,643,Tree
CDE_2.re,1117,4135,0.0879440738227673,480,0.0240246350070435,655,Tree
CDF_1.re,1117,4133,0.0879440738227661,508,0.0240246350070437,687,Fruit
CDG_2.re,1116,4131,0.0879440738227679,539,0.0240246350070437,667,Wine
CDH.re,1116,4132,0.0879440738227678,710,0.0240246350070436,598,Tree
CDI_1.re,1115,4132,0.0879440738227678,710,0.0240246350070436,598,Tree
CDK_4.re,1119,4136,0.087944073822767,523,0.0240246350070436,511,Tree
CDL_3.re,1117,4135,0.0879440738227673,480,0.0240246350070437,664,Tree
CDM_4.re,1112,4127,0.0879440738227679,477,0.0240246350070439,563,Soil
CDN_4.re,1122,4144,0.0879440738227672,578,0.0240246350070433,748,Insect
CDP_3.re,1116,4127,0.0879440738227656,649,0.0240246350070435,681,Tree
CDQ_3.re,1120,4134,0.0879440738227673,480,0.0240246350070435,655,Tree
CDR_3.re,1113,4129,0.0879440754651658,639,0.0240246350070438,553,Flower
CDS_4.re,1122,4135,0.0771076553262667,665,0.0,0,Fruit
CDT_2.re,1119,4145,0.0879440754651656,622,0.0240246350070437,591,Insect
CDV_4.re,1126,4135,0.0879440754651668,503,0.0240246350070437,661,Soil
CEA_4.re,1127,4137,0.0879440754651649,498,0.0240246350070436,731,Soil
CEB_3.re,1124,4136,0.077107655326267,543,0.0,0,Soil
CEC_4.re,1120,4135,0.0879440754651656,545,0.0240246350070437,723,Soil
CED_4.re,1124,4133,0.0879440754651664,667,0.0240246350070437,502,Soil
CEE_4.re,1122,4131,0.0879441294385425,570,0.0240246350070436,730,Soil
CEF_4.re,1125,4135,0.0771076046770657,778,0.0,0,Soil
CEG_4.re,1114,4124,0.0879441294385424,654,0.0240246350070435,685,Soil
CEH_4.re,1121,4132,0.0879440738227669,511,0.0240246350070436,554,Fruit
CEI_2.re,1117,4131,0.0879440738227666,534,0.0240246350070435,620,Soil
CEK_4.re,1122,4137,0.0879440738227659,496,0.0240246350070426,550,Fermentation-unassigned
CEL_4.re,1118,4135,0.0879440738227676,549,0.0240246350070435,479,Fermentation-unassigned
CEM_2.re,1115,4134,0.0879440738227671,554,0.0240246350070424,660,Fermentation-unassigned
CEN_4.re,1120,4134,0.0879440754651666,548,0.0240246350070442,679,Fruit
CEP_4.re,1116,4135,0.0879440738227663,666,0.0240246350070435,515,Fermentation-unassigned
CEQ_4.re,1118,4132,0.0879441294385419,484,0.0240246350070436,699,Fermentation-unassigned
CER_4.re,1103,4134,0.0879440738227674,561,0.0240246350070436,511,Bakery
CES_4.re,1103,4121,0.0879440738227667,483,0.0240246350070435,595,Bakery
CET_4.re,1102,4132,0.087944073822767,531,0.0240246350070433,624,Bakery
CEV_2.re,1118,4147,0.0858148898529805,593,0.0187658272648429,589,Distillery
CFA_4.re,1117,4131,0.0879440738227674,664,0.0240246350070439,522,Palm wine
